Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1.3e-05,TraderOne_Hedge_2,Tick,0,0,0,0,,,0,0,0,OK
0.284802,TraderOne_Hedge_2,Tick,0,0,0,0,,,0,0,0,OK
0.535723,TraderOne_Hedge_2,Tick,0,0,0,0,,,0,0,0,OK
0.799555,TraderOne_Hedge_2,Tick,0,10,-10,10,147600,,-147,1147,1147,OK
1.048921,TraderOne_Hedge_2,Tick,0,10,-10,10,147600,147100,-147,1147,-853,OK
1.281721,TraderOne_Hedge_2,Tick,1,10,-9,10,147000,147100,-118,-145882,2118,OK
1.532924,TraderOne_Hedge_2,Tick,1,10,-9,9,147000,147100,-118,1118,2018,OK
1.708908,TraderOne_Hedge_2,Tick,1,10,-9,9,147000,147100,-118,1118,2018,OK
2.042708,TraderOne_Hedge_2,Tick,1,10,-9,9,147000,147000,-118,1118,1118,OK
2.274721,TraderOne_Hedge_2,Tick,1,10,-9,9,147000,146900,-118,1118,218,OK
2.49719,TraderOne_Hedge_2,Tick,11,10,1,9,146400,146900,-265,-1467735,1065,OK
2.752237,TraderOne_Hedge_2,Tick,11,10,1,9,146400,146900,-265,-1467735,1065,OK
3.031938,TraderOne_Hedge_2,Tick,11,10,1,9,146400,146900,-265,-1467735,1065,OK
3.266777,TraderOne_Hedge_2,Tick,11,10,1,9,146400,146900,-265,-1467735,1065,OK
3.459737,TraderOne_Hedge_2,Tick,11,20,-9,19,147500,146900,-412,-1466588,612,OK
3.718913,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146900,-559,-2934441,3359,OK
4.03127,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146900,-559,-2934441,3359,OK
4.269635,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146900,-559,-2934441,3359,OK
4.481933,TraderOne_Hedge_2,Tick,21,20,1,19,146300,146900,-559,-2934441,3359,OK
4.785183,TraderOne_Hedge_2,Tick,31,20,11,19,146300,146900,-706,-4401294,3506,OK
4.964024,TraderOne_Hedge_2,Tick,31,20,11,19,146300,146900,-706,-4401294,3506,OK
5.240514,TraderOne_Hedge_2,Tick,31,20,11,19,146300,146800,-706,-4401294,506,OK
5.53107,TraderOne_Hedge_2,Tick,31,20,11,19,146300,146800,-706,-4401294,506,OK
5.744569,TraderOne_Hedge_2,Tick,31,20,11,19,146300,146800,-706,-4401294,506,OK
5.985462,TraderOne_Hedge_2,Tick,31,30,1,29,147000,146800,-412,-4401588,2612,OK
6.264583,TraderOne_Hedge_2,Tick,31,40,-9,39,147000,146800,-118,-4400882,1318,OK
6.54496,TraderOne_Hedge_2,Tick,31,50,-19,49,147000,146800,176,-4398176,2024,OK
6.703774,TraderOne_Hedge_2,Tick,31,60,-29,59,147000,146700,470,-4395470,-270,OK
6.96654,TraderOne_Hedge_2,Tick,31,60,-29,59,147000,146900,470,-4395470,8630,OK
7.215699,TraderOne_Hedge_2,Tick,31,60,-29,59,147000,146900,470,-4395470,8630,OK
7.505882,TraderOne_Hedge_2,Tick,31,60,-29,49,147000,146900,470,-2927470,7630,OK
7.762228,TraderOne_Hedge_2,Tick,31,60,-29,49,147000,146900,470,-2927470,7630,OK
8.03486,TraderOne_Hedge_2,Tick,31,60,-29,49,147000,146900,470,-2927470,7630,OK
8.261504,TraderOne_Hedge_2,Tick,31,60,-29,49,147000,146900,470,-2927470,7630,OK
8.539444,TraderOne_Hedge_2,Tick,31,60,-29,49,147000,146900,470,-2927470,7630,OK
8.736468,TraderOne_Hedge_2,Tick,31,60,-29,39,147000,146900,470,-1460470,5630,OK
8.973267,TraderOne_Hedge_2,Tick,41,60,-19,39,146700,146900,323,-2929323,12477,OK
9.261245,TraderOne_Hedge_2,Tick,51,60,-9,39,146400,146900,616,-4393616,15184,OK
9.520496,TraderOne_Hedge_2,Tick,61,60,1,39,146400,146900,909,-5857909,17891,OK
9.779595,TraderOne_Hedge_2,Tick,71,60,11,39,146400,146900,1202,-7322202,20598,OK
9.986588,TraderOne_Hedge_2,Tick,71,60,11,29,146400,146900,1202,-5857202,16598,OK
10.278336,TraderOne_Hedge_2,Tick,71,60,11,29,146400,146900,1202,-5857202,16598,OK
10.545248,TraderOne_Hedge_2,Tick,81,60,21,29,146400,146900,1495,-7321495,19305,OK
10.794796,TraderOne_Hedge_2,Tick,91,70,21,29,147300,147000,1641,-7316641,37559,OK
10.997518,TraderOne_Hedge_2,Tick,91,70,21,29,147300,147000,1641,-7318641,35559,OK
11.297503,TraderOne_Hedge_2,Tick,91,70,21,29,147300,147000,1641,-7318641,35559,OK
11.496597,TraderOne_Hedge_2,Tick,91,70,21,29,147300,147000,1641,-7318641,35559,OK
11.726598,TraderOne_Hedge_2,Tick,91,70,21,29,147300,147200,1641,-7318641,43459,OK
11.98045,TraderOne_Hedge_2,Tick,91,80,11,39,147400,147200,1494,-7318494,43706,OK
12.29805,TraderOne_Hedge_2,Tick,91,80,11,39,147400,147200,1494,-7318494,43706,OK
12.502955,TraderOne_Hedge_2,Tick,91,80,11,39,147400,147200,1494,-7318494,43706,OK
12.794949,TraderOne_Hedge_2,Tick,91,80,11,39,147400,147200,1494,-7318494,43706,OK
13.044358,TraderOne_Hedge_2,Tick,91,80,11,39,147400,147200,1494,-7318494,43706,OK
13.256624,TraderOne_Hedge_2,Tick,101,80,21,39,146700,147200,1347,-8785347,42453,OK
13.451084,TraderOne_Hedge_2,Tick,101,80,21,39,146700,147200,1347,-8785347,42453,OK
13.752005,TraderOne_Hedge_2,Tick,101,80,21,39,146700,147200,1347,-8785347,42453,OK
14.009672,TraderOne_Hedge_2,Tick,101,80,21,39,146700,147200,1347,-8785347,42453,OK
14.257167,TraderOne_Hedge_2,Tick,101,80,21,39,146700,147200,1347,-8785347,42453,OK
14.541347,TraderOne_Hedge_2,Tick,101,80,21,39,146700,147200,1347,-8785347,42453,OK
14.781769,TraderOne_Hedge_2,Tick,101,80,21,39,146700,147200,1347,-8785347,42453,OK
14.996434,TraderOne_Hedge_2,Tick,101,80,21,39,146700,147200,1347,-8785347,42453,OK
15.213622,TraderOne_Hedge_2,Tick,101,80,21,29,146700,147200,1347,-7316347,39453,OK
15.489763,TraderOne_Hedge_2,Tick,101,80,21,19,146900,146800,1347,-5847347,26753,OK
15.720002,TraderOne_Hedge_2,Tick,101,80,21,9,146900,146800,1347,-4380347,25753,OK
15.952943,TraderOne_Hedge_2,Tick,101,90,11,9,146900,146900,1200,-2915200,22800,OK
16.286448,TraderOne_Hedge_2,Tick,101,90,11,9,146900,146900,1200,-2915200,22800,OK
16.474518,TraderOne_Hedge_2,Tick,101,90,11,9,146900,146900,1200,-2915200,22800,OK
16.743435,TraderOne_Hedge_2,Tick,101,90,11,-1,146900,146900,1200,-1447200,21800,OK
