Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
2e-06,at_test4,Tick,0,0,0,0,,,0,0,0,OK
0.220785,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.220785,at_test4,Tick,0,0,0,0,,,0,0,0,OK
0.465612,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.465612,at_test4,Tick,0,0,0,0,,,0,0,0,OK
0.73673,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.73673,at_test4,Tick,0,0,0,0,,,0,0,0,OK
1.028477,Trader_ArbTest,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.028477,at_test4,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.279032,Trader_ArbTest,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.279032,at_test4,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.53336,Trader_ArbTest,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.53336,at_test4,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.78127,Trader_ArbTest,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.78127,at_test4,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.955857,Trader_ArbTest,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.955857,at_test4,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
2.227897,Trader_ArbTest,Tick,0,30,-30,30,147600,146900,-442,6442,442,OK
2.227897,at_test4,Tick,0,30,-30,30,147600,146900,-442,6442,442,OK
2.500602,Trader_ArbTest,Tick,0,30,-30,30,147600,146900,-442,6442,442,OK
2.500602,at_test4,Tick,0,30,-30,30,147600,146900,-442,6442,442,OK
2.733951,Trader_ArbTest,Tick,30,30,0,30,146400,146900,-882,-4397118,9882,OK
2.733951,at_test4,Tick,30,30,0,0,146400,146900,-882,6882,6882,OK
3.036661,Trader_ArbTest,Tick,30,30,0,0,146400,146900,-882,3882,3882,OK
3.036661,at_test4,Tick,30,30,0,0,146400,146900,-882,6882,6882,OK
3.278015,Trader_ArbTest,Tick,30,30,0,0,146400,146900,-882,3882,3882,OK
3.278015,at_test4,Tick,30,30,0,0,146400,146900,-882,6882,6882,OK
3.493281,Trader_ArbTest,Tick,30,60,-30,30,147500,146900,-1324,10324,4324,OK
3.493281,at_test4,Tick,30,60,-30,30,147500,146900,-1324,13324,7324,OK
3.754452,Trader_ArbTest,Tick,30,60,-30,30,146700,146900,-1324,10324,16324,OK
3.754452,at_test4,Tick,47,60,-13,13,146700,146900,-1573,15273,17873,OK
4.015081,Trader_ArbTest,Tick,30,60,-30,30,146700,146900,-1324,10324,16324,OK
4.015081,at_test4,Tick,47,60,-13,13,146700,146900,-1573,15273,17873,OK
4.215235,Trader_ArbTest,Tick,30,60,-30,30,146700,146900,-1324,10324,16324,OK
4.215235,at_test4,Tick,47,60,-13,13,146700,146900,-1573,15273,17873,OK
4.496837,Trader_ArbTest,Tick,30,60,-30,30,146700,146900,-1324,10324,16324,OK
4.496837,at_test4,Tick,47,60,-13,13,146700,146900,-1573,15273,17873,OK
4.70475,Trader_ArbTest,Tick,36,60,-24,30,146700,146900,-1412,-869788,16412,OK
4.70475,at_test4,Tick,60,60,0,0,146700,146900,-1764,16764,16764,OK
4.967982,Trader_ArbTest,Tick,36,60,-24,24,146700,146900,-1412,9812,14612,OK
