Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.202698,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.489474,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.795278,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.979641,TraderOne,Tick,0,10,-10,10,147600,,-147,147,147,OK
1.22406,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.522615,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.775186,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
2.042858,TraderOne,Tick,1,10,-9,9,147100,147000,-162,162,-738,OK
2.24185,TraderOne,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.526537,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
2.790115,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.0056,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.27758,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.456409,TraderOne,Tick,11,20,-9,9,147500,146900,-456,-1544,-3344,OK
3.740713,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.019006,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.254544,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.473451,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.735201,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.958952,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
5.249389,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.502712,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.702233,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
6.037869,TraderOne,Tick,31,30,1,-1,147000,146800,-456,-2544,-2344,OK
6.277523,TraderOne,Tick,31,40,-9,9,147000,146800,-162,-1838,-3638,OK
6.523979,TraderOne,Tick,31,50,-19,19,147000,146800,132,868,-2932,OK
6.71653,TraderOne,Tick,31,60,-29,29,147200,146700,426,3574,-2226,OK
6.981296,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
7.273554,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
7.499996,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
7.74269,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
8.027353,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
8.224836,TraderOne,Tick,41,60,-19,19,147000,146900,279,721,-1179,OK
8.524134,TraderOne,Tick,41,60,-19,19,147000,146900,279,721,-1179,OK
8.792655,TraderOne,Tick,41,60,-19,19,147000,146900,279,721,-1179,OK
8.964288,TraderOne,Tick,51,60,-9,9,146700,146900,132,-1132,668,OK
9.296234,TraderOne,Tick,61,60,1,-1,146400,146900,425,1575,1375,OK
9.50998,TraderOne,Tick,71,60,11,-11,146400,146900,718,4282,2082,OK
9.765239,TraderOne,Tick,81,60,21,-21,146400,146900,1011,5989,1789,OK
9.976651,TraderOne,Tick,81,60,21,-21,146400,146900,1011,5989,1789,OK
10.285963,TraderOne,Tick,91,60,31,-31,146400,146900,1304,7696,1496,OK
10.469826,TraderOne,Tick,101,60,41,-41,146400,146900,1597,11403,3203,OK
10.72032,TraderOne,Tick,111,70,41,-41,146500,147000,1744,8256,56,OK
11.01971,TraderOne,Tick,111,80,31,-31,147300,147000,1597,4403,10603,OK
11.248602,TraderOne,Tick,111,80,31,-31,147300,147000,1597,4403,10603,OK
11.48546,TraderOne,Tick,111,80,31,-31,147300,147000,1597,4403,10603,OK
11.736112,TraderOne,Tick,111,80,31,-31,147300,147200,1597,4403,7503,OK
11.956655,TraderOne,Tick,111,90,21,-21,147400,147200,1450,2550,6750,OK
12.261266,TraderOne,Tick,111,90,21,-21,147400,147200,1450,2550,6750,OK
12.463554,TraderOne,Tick,111,90,21,-21,147400,147200,1450,2550,6750,OK
12.729591,TraderOne,Tick,111,90,21,-21,147400,147200,1450,2550,6750,OK
12.960789,TraderOne,Tick,111,90,21,-21,147400,147200,1450,2550,6750,OK
13.289195,TraderOne,Tick,121,90,31,-31,146700,147200,1303,4697,-1503,OK
13.46633,TraderOne,Tick,121,90,31,-31,146700,147200,1303,4697,-1503,OK
13.787285,TraderOne,Tick,121,90,31,-31,146700,147200,1303,4697,-1503,OK
13.969215,TraderOne,Tick,121,97,24,-24,146700,147200,1508,2392,-2408,OK
14.239731,TraderOne,Tick,121,97,24,-24,146700,147200,1508,2392,-2408,OK
14.547901,TraderOne,Tick,121,97,24,-24,146700,147200,1508,2392,-2408,OK
14.786108,TraderOne,Tick,121,97,24,-24,146700,147200,1508,2392,-2408,OK
15.042824,TraderOne,Tick,121,97,24,-24,146700,147200,1508,2392,-2408,OK
15.238313,TraderOne,Tick,121,97,24,-24,146700,147200,1508,2392,-2408,OK
15.513217,TraderOne,Tick,121,107,14,-14,146900,146800,1361,539,1939,OK
15.78698,TraderOne,Tick,121,107,14,-14,146900,146800,1361,539,1939,OK
15.970984,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-2314,-2314,OK
16.291854,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-2314,-2314,OK
16.466187,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-2314,-2314,OK
16.737679,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-2314,-2314,OK
16.951723,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-2314,-2314,OK
17.274445,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-2314,-2314,OK
17.520584,TraderOne,Tick,121,117,4,-4,146900,146900,1214,-2314,-2314,OK
17.731473,TraderOne,Tick,131,117,14,-14,146900,146900,1508,-1608,-1608,OK
18.018536,TraderOne,Tick,141,117,24,-24,146600,146900,1802,-902,-5702,OK
18.220797,TraderOne,Tick,141,117,24,-24,146600,146900,1802,-902,-5702,OK
18.483577,TraderOne,Tick,141,117,24,-24,146600,147100,1802,-902,-5702,OK
18.757611,TraderOne,Tick,151,117,34,-34,146900,147100,2096,-196,-6996,OK
19.02127,TraderOne,Tick,151,117,34,-34,146900,147100,2096,-196,-6996,OK
19.212399,TraderOne,Tick,151,117,34,-34,146900,147100,2096,-196,-6996,OK
19.494916,TraderOne,Tick,151,117,34,-34,146900,147200,2096,-196,-6996,OK
19.745759,TraderOne,Tick,151,117,34,-34,146900,147200,2096,-196,-6996,OK
19.952449,TraderOne,Tick,151,117,34,-34,146900,147200,2096,-196,-6996,OK
20.273689,TraderOne,Tick,161,117,44,-44,146900,147200,2390,2510,-6290,OK
20.517827,TraderOne,Tick,171,117,54,-54,146900,147900,2684,7216,-3584,OK
20.762003,TraderOne,Tick,181,127,54,-54,147500,147900,2831,10069,-731,OK
20.974732,TraderOne,Tick,181,133,48,-48,147600,147900,3008,8092,-1508,OK
21.209778,TraderOne,Tick,181,133,48,-48,147600,147900,3008,8092,-1508,OK
21.478124,TraderOne,Tick,181,133,48,-48,147600,147900,3008,8092,-1508,OK
21.794822,TraderOne,Tick,181,133,48,-48,147600,147900,3008,8092,-1508,OK
21.987235,TraderOne,Tick,181,133,48,-48,147600,148000,3008,8092,-1508,OK
22.255962,TraderOne,Tick,181,133,48,-48,147600,148000,3008,8092,-1508,OK
22.518795,TraderOne,Tick,181,133,48,-48,147600,148100,3008,8092,-1508,OK
22.773704,TraderOne,Tick,181,133,48,-48,147600,148100,3008,8092,-1508,OK
23.046515,TraderOne,Tick,181,133,48,-48,147600,148000,3008,8092,-1508,OK
23.255411,TraderOne,Tick,181,133,48,-48,147600,148000,3008,8092,-1508,OK
