Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,TraderOne_Hedge_2,Tick,0,0,0,0,,,0,0,0,OK
1e-06,TraderOne_Hedge,Tick,0,0,0,0,,,0,0,0,OK
0.263604,TraderOne_Hedge_2,Tick,0,0,0,0,,,0,0,0,OK
0.263604,TraderOne_Hedge,Tick,0,0,0,0,,,0,0,0,OK
0.467516,TraderOne_Hedge_2,Tick,0,0,0,0,,,0,0,0,OK
0.467516,TraderOne_Hedge,Tick,0,0,0,0,,,0,0,0,OK
0.753205,TraderOne_Hedge_2,Tick,0,0,0,0,,,0,0,0,OK
0.753205,TraderOne_Hedge,Tick,0,0,0,0,,,0,0,0,OK
0.973963,TraderOne_Hedge_2,Tick,0,10,-10,10,147600,,-147,1147,1147,OK
0.973963,TraderOne_Hedge,Tick,0,10,-10,10,147600,,-147,1147,1147,OK
1.231247,TraderOne_Hedge_2,Tick,0,10,-10,10,147600,147100,-147,1147,-853,OK
1.231247,TraderOne_Hedge,Tick,0,10,-10,10,147600,147100,-147,1147,-853,OK
1.466448,TraderOne_Hedge_2,Tick,1,10,-9,10,147000,147100,-118,-145882,2118,OK
1.466448,TraderOne_Hedge,Tick,0,10,-10,10,147000,147100,-147,1147,2147,OK
1.779489,TraderOne_Hedge_2,Tick,1,10,-9,9,147000,147100,-118,1118,2018,OK
1.779489,TraderOne_Hedge,Tick,0,10,-10,10,147000,147100,-147,1147,2147,OK
2.013942,TraderOne_Hedge_2,Tick,1,10,-9,9,147000,147000,-118,1118,1118,OK
2.013942,TraderOne_Hedge,Tick,0,10,-10,10,147000,147000,-147,1147,1147,OK
2.281025,TraderOne_Hedge_2,Tick,1,10,-9,9,147000,146900,-118,1118,218,OK
2.281025,TraderOne_Hedge,Tick,0,10,-10,10,147000,146900,-147,1147,147,OK
2.543412,TraderOne_Hedge_2,Tick,11,10,1,9,146400,146900,-265,-1467735,1065,OK
2.543412,TraderOne_Hedge,Tick,10,10,0,10,146400,146900,-294,-1467706,1294,OK
2.786694,TraderOne_Hedge_2,Tick,11,10,1,9,146400,146900,-265,-1467735,1065,OK
2.786694,TraderOne_Hedge,Tick,10,10,0,0,146400,146900,-294,-706,-706,OK
3.02884,TraderOne_Hedge_2,Tick,11,10,1,9,146400,146900,-265,-1467735,1065,OK
3.02884,TraderOne_Hedge,Tick,10,10,0,0,146400,146900,-294,-706,-706,OK
3.297781,TraderOne_Hedge_2,Tick,11,10,1,9,146400,146900,-265,-1467735,1065,OK
3.297781,TraderOne_Hedge,Tick,10,10,0,0,146400,146900,-294,-706,-706,OK
3.463202,TraderOne_Hedge_2,Tick,11,20,-9,19,147500,146900,-412,-1466588,612,OK
3.463202,TraderOne_Hedge,Tick,10,20,-10,10,147500,146900,-441,441,-1559,OK
