Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.296606,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.460676,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.755409,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.989099,TraderOne,Tick,0,10,-10,10,147600,,-147,147,147,OK
1.238155,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.478043,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.729451,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
2.027939,TraderOne,Tick,1,10,-9,9,147100,147000,-162,162,-738,OK
2.294463,TraderOne,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.48432,TraderOne,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.727154,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.025593,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.244507,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.463638,TraderOne,Tick,11,20,-9,9,147500,146900,-456,-1544,-3344,OK
3.746424,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
3.982743,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.271884,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.523987,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.752831,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.96403,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
5.28622,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.507816,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.766252,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.973371,TraderOne,Tick,31,30,1,-1,147000,146800,-456,-2544,-2344,OK
6.220088,TraderOne,Tick,31,40,-9,9,147000,146800,-162,-2838,-4638,OK
6.470628,TraderOne,Tick,31,50,-19,19,147000,146800,132,-132,-3932,OK
6.741534,TraderOne,Tick,31,60,-29,29,147200,146700,426,2574,-3226,OK
6.985832,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.240401,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.52506,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.746544,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.956867,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
8.271901,TraderOne,Tick,41,60,-19,19,147000,146900,279,-279,-2179,OK
8.542851,TraderOne,Tick,41,60,-19,19,147000,146900,279,-279,-2179,OK
8.771016,TraderOne,Tick,41,60,-19,19,147000,146900,279,-279,-2179,OK
8.988165,TraderOne,Tick,51,60,-9,9,146700,146900,132,-2132,-332,OK
