Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.225434,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.525415,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.755451,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.983641,TraderOne,Tick,0,10,-10,10,147600,,-147,147,147,OK
1.228647,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.457162,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.700863,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
2.016488,TraderOne,Tick,1,10,-9,9,147100,147000,-162,162,-738,OK
2.284654,TraderOne,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.548052,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
2.703369,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
2.981634,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.263489,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.461861,TraderOne,Tick,11,20,-9,9,147500,146900,-456,-1544,-3344,OK
3.758536,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
3.993366,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.249783,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.519209,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.782982,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.953644,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
5.207681,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.524887,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.703518,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
6.033173,TraderOne,Tick,31,30,1,-1,147000,146800,-456,-2544,-2344,OK
6.24523,TraderOne,Tick,31,40,-9,9,147000,146800,-162,-1838,-3638,OK
6.540601,TraderOne,Tick,31,50,-19,19,147000,146800,132,868,-2932,OK
6.789652,TraderOne,Tick,31,60,-29,29,147200,146700,426,3574,-2226,OK
7.012355,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
7.222758,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
7.515584,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
7.715523,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
8.029236,TraderOne,Tick,31,60,-29,29,147200,146900,426,3574,-2226,OK
8.21653,TraderOne,Tick,41,60,-19,19,147000,146900,279,721,-1179,OK
8.506152,TraderOne,Tick,41,60,-19,19,147000,146900,279,721,-1179,OK
8.77623,TraderOne,Tick,41,60,-19,19,147000,146900,279,721,-1179,OK
8.952137,TraderOne,Tick,51,60,-9,9,146700,146900,132,-1132,668,OK
9.248268,TraderOne,Tick,61,60,1,-1,146400,146900,425,1575,1375,OK
9.453816,TraderOne,Tick,71,60,11,-11,146400,146900,718,4282,2082,OK
9.736204,TraderOne,Tick,81,60,21,-21,146400,146900,1011,5989,1789,OK
10.021358,TraderOne,Tick,81,60,21,-21,146400,146900,1011,5989,1789,OK
10.284062,TraderOne,Tick,91,60,31,-31,146400,146900,1304,7696,1496,OK
10.462196,TraderOne,Tick,101,60,41,-41,146400,146900,1597,11403,3203,OK
10.733551,TraderOne,Tick,111,60,51,-51,146200,147000,1890,15110,4910,OK
10.960494,TraderOne,Tick,111,80,31,-31,147300,147000,1597,3403,9603,OK
11.233278,TraderOne,Tick,111,80,31,-31,147300,147000,1597,3403,9603,OK
11.450045,TraderOne,Tick,111,80,31,-31,147300,147000,1597,3403,9603,OK
11.779636,TraderOne,Tick,111,90,21,-21,147400,147200,1450,550,4750,OK
12.005333,TraderOne,Tick,111,90,21,-21,147400,147200,1450,550,4750,OK
12.240278,TraderOne,Tick,111,90,21,-21,147400,147200,1450,550,4750,OK
