Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.23617,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.530641,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.754687,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.984824,Trader_ArbTest,Tick,0,30,-30,30,147600,,-442,6442,6442,OK
1.218677,Trader_ArbTest,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.465902,Trader_ArbTest,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
1.78121,Trader_ArbTest,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
2.029128,Trader_ArbTest,Tick,0,30,-30,30,147600,147100,-442,6442,442,OK
2.286107,Trader_ArbTest,Tick,0,30,-30,30,147600,146900,-442,6442,442,OK
2.474668,Trader_ArbTest,Tick,0,30,-30,30,147600,146900,-442,6442,442,OK
2.739547,Trader_ArbTest,Tick,30,30,0,30,146400,146900,-882,-4397118,9882,OK
2.996043,Trader_ArbTest,Tick,30,30,0,0,146400,146900,-882,3882,3882,OK
3.247126,Trader_ArbTest,Tick,30,30,0,0,146400,146900,-882,3882,3882,OK
3.472755,Trader_ArbTest,Tick,30,60,-30,30,147500,146900,-1324,10324,4324,OK
3.792149,Trader_ArbTest,Tick,47,60,-13,30,146700,146900,-1573,-2483327,16573,OK
4.042539,Trader_ArbTest,Tick,47,60,-13,13,146700,146900,-1573,8873,11473,OK
4.285595,Trader_ArbTest,Tick,47,60,-13,13,146700,146900,-1573,8873,11473,OK
4.537323,Trader_ArbTest,Tick,60,60,0,13,146300,146900,-1764,-1898036,11664,OK
4.739256,Trader_ArbTest,Tick,60,60,0,13,146300,146900,-1764,-1898036,11664,OK
4.965781,Trader_ArbTest,Tick,60,60,0,0,146300,146900,-1764,7764,7764,OK
5.283748,Trader_ArbTest,Tick,60,60,0,0,146300,146800,-1764,7764,7764,OK
5.496854,Trader_ArbTest,Tick,60,60,0,0,146300,146800,-1764,7764,7764,OK
5.768669,Trader_ArbTest,Tick,60,60,0,0,146300,146800,-1764,7764,7764,OK
5.98908,Trader_ArbTest,Tick,60,60,0,0,146300,146800,-1764,7764,7764,OK
6.225468,Trader_ArbTest,Tick,60,60,0,0,146300,146800,-1764,7764,7764,OK
6.46245,Trader_ArbTest,Tick,60,90,-30,30,147000,146800,-882,15882,9882,OK
6.759113,Trader_ArbTest,Tick,60,130,-70,70,147200,146700,294,26706,12706,OK
6.98956,Trader_ArbTest,Tick,60,130,-70,70,147200,146900,294,26706,12706,OK
7.299401,Trader_ArbTest,Tick,60,130,-70,70,147200,146900,294,26706,12706,OK
