Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1e-06,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.205884,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.475114,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
0.718236,Trader_ArbTest,Tick,0,0,0,0,,,0,0,0,OK
1.040933,Trader_ArbTest,Tick,0,0,0,0,,140400,0,0,0,OK
1.288256,Trader_ArbTest,Tick,0,0,0,0,,140400,0,0,0,OK
1.462279,Trader_ArbTest,Tick,0,0,0,0,,140400,0,0,0,OK
1.728862,Trader_ArbTest,Tick,0,0,0,0,,140400,0,0,0,OK
2.050021,Trader_ArbTest,Tick,0,30,-30,30,141000,140400,-422,6422,422,OK
2.299658,Trader_ArbTest,Tick,0,30,-30,30,141000,140400,-422,6422,422,OK
2.527304,Trader_ArbTest,Tick,0,30,-30,30,141000,140600,-422,6422,422,OK
2.797088,Trader_ArbTest,Tick,0,60,-60,60,141100,140600,-845,15845,3845,OK
3.015792,Trader_ArbTest,Tick,0,60,-60,60,141100,140600,-845,15845,3845,OK
3.22158,Trader_ArbTest,Tick,0,60,-60,60,141100,140600,-845,15845,3845,OK
3.521346,Trader_ArbTest,Tick,0,60,-60,60,141100,140600,-845,15845,3845,OK
3.703216,Trader_ArbTest,Tick,0,60,-60,60,141100,140600,-845,15845,3845,OK
4.000706,Trader_ArbTest,Tick,0,60,-60,60,141100,140600,-845,15845,3845,OK
4.281597,Trader_ArbTest,Tick,0,60,-60,60,141200,140600,-845,15845,3845,OK
4.499371,Trader_ArbTest,Tick,0,60,-60,60,141200,140600,-845,15845,3845,OK
4.764464,Trader_ArbTest,Tick,0,60,-60,60,141200,140500,-845,15845,3845,OK
4.975356,Trader_ArbTest,Tick,30,60,-30,60,139900,140500,-1266,-4195734,25266,OK
5.297832,Trader_ArbTest,Tick,30,60,-30,30,139900,140400,-1266,16266,22266,OK
5.550304,Trader_ArbTest,Tick,33,60,-27,30,140100,140400,-1308,-403992,22608,OK
5.732083,Trader_ArbTest,Tick,33,60,-27,30,140100,140400,-1308,-403992,22608,OK
6.031966,Trader_ArbTest,Tick,33,60,-27,30,140100,140400,-1308,-403992,22608,OK
6.244618,Trader_ArbTest,Tick,33,90,-57,57,140900,140400,-1730,26330,14930,OK
6.547704,Trader_ArbTest,Tick,33,90,-57,57,140900,140400,-1730,26330,14930,OK
6.751651,Trader_ArbTest,Tick,33,90,-57,57,140900,140400,-1730,26330,14930,OK
6.969873,Trader_ArbTest,Tick,33,90,-57,57,140600,140400,-1730,26330,14930,OK
7.251103,Trader_ArbTest,Tick,33,90,-57,57,140600,140400,-1730,26330,14930,OK
7.466147,Trader_ArbTest,Tick,33,90,-57,57,140600,140400,-1730,26330,14930,OK
7.708261,Trader_ArbTest,Tick,63,90,-27,57,139800,140400,-2151,-4179249,38151,OK
8.047348,Trader_ArbTest,Tick,88,90,-2,27,139900,140400,-1451,-3468449,41951,OK
8.268901,Trader_ArbTest,Tick,88,92,-4,29,140700,140400,-1479,-3467821,41379,OK
8.470029,Trader_ArbTest,Tick,88,92,-4,29,140700,140400,-1479,-3467821,41379,OK
8.794933,Trader_ArbTest,Tick,88,92,-4,29,140700,140400,-1479,-3467821,41379,OK
8.950291,Trader_ArbTest,Tick,88,92,-4,4,140700,140400,-1479,39679,38879,OK
